user_id	individual	male	female	<=18	19-29	30-39	>=40
u1369	True	False	True	True	False	False	False
u2375	True	False	False	False	False	False	False
u1073	True	True	False	False	False	False	False
u0214	True	False	True	False	False	True	False
u0736	True	False	True	False	True	False	False
u1669	True	False	False	True	False	False	False
u1871	True	True	False	False	False	False	True
u2372	True	False	True	False	False	False	True
u0517	True	False	True	True	False	False	False
u1575	True	False	True	True	False	False	False
u1508	True	True	False	False	False	False	False
u0300	True	True	False	False	True	False	False
u1877	True	False	True	True	False	False	False
u0355	True	True	False	False	False	False	False
u1801	True	False	True	False	True	False	False
u2371	True	False	False	True	False	False	False
u1784	True	True	False	True	False	False	False
u1696	True	False	True	True	False	False	False
u0620	True	False	False	True	False	False	False
u0734	True	False	True	False	True	False	False
u0725	True	True	False	True	False	False	False
u0782	True	False	False	True	False	False	False
u1571	True	True	False	False	False	False	False
u0756	True	False	False	True	False	False	False
u0804	True	False	True	False	True	False	False
u2275	True	False	False	False	True	False	False
u0207	True	False	True	True	False	False	False
u0034	True	False	True	False	True	False	False
u0826	True	True	False	True	False	False	False
u0865	True	False	True	False	False	False	False
u0483	True	False	True	False	False	False	False
u0931	True	False	False	False	False	False	True
u1514	True	False	False	True	False	False	False
u1195	True	False	True	False	False	True	False
u1240	True	True	False	False	False	False	True
u0856	True	True	False	False	False	False	False
u0356	True	False	True	False	False	True	False
u0422	True	False	False	True	False	False	False
u0238	True	True	False	False	False	False	False
u1611	True	False	True	False	False	False	False
u0415	True	False	True	False	True	False	False
u0077	True	True	False	False	False	False	False
u1274	True	True	False	True	False	False	False
u2351	True	False	False	False	False	False	False
u2204	True	False	True	False	False	False	False
u0384	True	False	True	True	False	False	False
u1557	True	False	True	False	True	False	False
u0933	True	True	False	False	False	False	True
u2129	True	False	False	True	False	False	False
u2321	True	False	True	True	False	False	False
u0087	True	False	True	False	True	False	False
u0815	True	False	False	False	False	False	False
u0063	True	False	True	False	True	False	False
u1182	True	False	True	True	False	False	False
u0431	True	False	True	False	False	False	False
u2354	True	False	True	True	False	False	False
u0304	True	False	False	False	True	False	False
u0702	True	False	True	False	False	False	False
u1676	True	False	True	True	False	False	False
u1770	True	True	False	False	False	True	False
u0650	True	False	False	True	False	False	False
u2029	True	False	True	False	False	True	False
u0670	True	False	True	False	False	False	True
u0830	True	False	True	False	False	False	False
u2289	True	True	False	True	False	False	False
u1214	True	True	False	True	False	False	False
u1133	True	False	True	False	True	False	False
u1277	True	True	False	False	True	False	False
u0890	True	False	True	False	False	False	False
u1759	True	False	False	False	True	False	False
u1598	True	False	True	False	False	False	False
u1882	True	False	True	False	False	False	False
u0799	True	True	False	False	False	False	False
u0635	True	False	False	False	False	False	False
u1060	True	False	True	False	True	False	False
u0454	True	False	False	False	False	False	False
u0060	True	True	False	True	False	False	False
u2016	True	True	False	True	False	False	False
u0480	True	False	True	False	False	False	False
u2103	True	False	False	True	False	False	False
u0181	True	False	True	False	False	False	False
u2244	True	True	False	False	False	True	False
u1964	True	False	True	False	False	False	False
u0297	True	False	True	False	True	False	False
u1899	True	False	True	False	False	True	False
u2056	True	False	False	False	False	False	False
u0222	True	False	True	True	False	False	False
u0130	True	True	False	False	True	False	False
u1468	True	False	True	False	True	False	False
u1792	True	False	True	False	True	False	False
u2374	True	False	True	False	False	False	False
u1754	True	False	True	True	False	False	False
u1004	True	False	False	False	True	False	False
u0456	True	True	False	False	False	False	False
u2268	True	True	False	False	False	False	False
u0236	True	False	False	True	False	False	False
u1804	True	False	True	False	True	False	False
u1954	True	True	False	True	False	False	False
u2367	True	True	False	False	False	False	False
u0194	True	False	True	True	False	False	False
u0332	True	False	False	True	False	False	False
u1250	True	False	True	True	False	False	False
u1670	True	False	True	False	False	True	False
u1672	True	False	True	False	True	False	False
u0136	True	False	True	False	True	False	False
u1258	True	True	False	False	False	False	False
u1213	True	False	False	False	True	False	False
u1524	True	False	True	True	False	False	False
u2194	True	False	True	True	False	False	False
u2174	True	True	False	True	False	False	False
u0411	True	True	False	False	False	False	False
u0891	True	False	True	False	True	False	False
u0341	True	False	False	True	False	False	False
u0457	True	False	True	False	False	True	False
u0286	True	False	True	True	False	False	False
u0593	True	False	True	False	False	True	False
u0148	True	False	True	False	False	False	False
u0361	True	False	False	False	False	False	False
u2365	True	False	True	True	False	False	False
u0971	True	True	False	False	False	False	False
u1094	True	False	True	True	False	False	False
u1021	True	False	False	True	False	False	False
u0594	True	False	True	False	False	False	False
u2343	True	False	True	False	False	False	False
u2166	True	False	True	False	False	False	False
u1323	True	True	False	False	False	False	False
u0340	True	False	True	True	False	False	False
u0337	True	True	False	False	False	False	True
u1324	True	False	True	False	False	False	False
u1052	True	False	True	False	False	False	False
u0125	True	False	True	False	False	False	False
u0081	True	False	False	False	False	False	False
u1740	True	False	True	False	True	False	False
u0269	True	False	False	True	False	False	False
u0755	True	False	True	True	False	False	False
u1659	True	False	True	False	False	True	False
u1471	True	False	False	False	False	False	False
u2315	True	False	False	False	False	False	False
u1655	True	True	False	False	True	False	False
u1938	True	False	True	False	True	False	False
u0162	True	True	False	False	False	True	False
u1173	True	True	False	False	False	True	False
u1261	True	False	False	False	False	False	False
u0612	True	False	True	False	False	True	False
u2264	True	True	False	False	True	False	False
u2338	True	False	True	False	True	False	False
u1569	True	False	False	False	True	False	False
u1943	True	False	True	True	False	False	False
u1865	True	False	True	False	False	False	True
u1510	True	False	True	True	False	False	False
u1944	True	False	True	False	False	False	False
u0036	True	True	False	True	False	False	False
u1912	True	False	True	True	False	False	False
u2126	True	True	False	True	False	False	False
u1528	True	False	True	False	False	False	False
u0173	True	True	False	False	False	True	False
u0322	True	False	True	True	False	False	False
u1297	True	False	True	False	True	False	False
u2209	True	False	False	True	False	False	False
u1922	True	False	True	True	False	False	False
u2049	True	True	False	True	False	False	False
u1958	True	False	False	True	False	False	False
u1605	True	False	True	False	False	True	False
u1424	True	True	False	False	False	False	False
u0949	True	False	True	False	True	False	False
u1935	True	True	False	False	False	False	False
u2295	True	False	True	False	False	True	False
u1895	True	False	True	True	False	False	False
u2122	True	False	False	True	False	False	False
u0158	True	False	True	True	False	False	False
u1220	True	True	False	True	False	False	False
u1606	True	False	True	True	False	False	False
u0748	True	False	False	False	False	False	True
u1654	True	False	True	False	True	False	False
u1050	True	False	True	False	True	False	False
u1456	True	True	False	True	False	False	False
u1847	True	False	True	False	False	False	False
u0235	True	False	False	False	False	False	False
u0315	True	False	False	False	False	False	False
u0196	True	False	False	True	False	False	False
u2325	True	False	False	False	True	False	False
u1029	True	True	False	True	False	False	False
u1493	True	False	True	False	False	True	False
u1812	True	False	True	False	False	True	False
u1126	True	False	False	False	False	False	False
u1657	True	False	True	True	False	False	False
u1349	True	True	False	False	False	False	False
u0313	True	False	True	False	True	False	False
u1809	True	False	True	False	True	False	False
u2104	True	True	False	False	True	False	False
u2279	True	False	True	False	False	False	False
u1222	True	False	True	True	False	False	False
u1630	True	False	True	False	False	False	False
u2186	True	False	True	False	False	False	False
u0769	True	False	True	False	True	False	False
u0059	True	True	False	False	True	False	False
u0801	True	False	True	False	True	False	False
u1088	True	False	True	False	True	False	False
u1243	True	True	False	False	False	False	False
u0391	True	True	False	False	False	False	False
u0604	True	False	False	True	False	False	False
u1339	True	True	False	False	False	False	False
u2217	True	False	True	False	False	False	False
u2136	True	True	False	False	False	True	False
u0926	True	False	True	False	False	False	False
u2069	True	True	False	True	False	False	False
u1593	True	False	True	False	True	False	False
u0575	True	False	True	False	False	False	False
u0543	True	True	False	False	False	False	False
u1011	True	False	True	False	True	False	False
u1996	True	False	True	False	True	False	False
u2118	True	False	False	False	False	False	False
u1392	True	False	True	False	False	True	False
u0582	True	False	True	True	False	False	False
u1465	True	True	False	False	False	False	False
u0040	True	True	False	False	False	False	True
u0274	True	False	False	False	False	False	False
u0867	True	True	False	False	False	False	False
u1632	True	False	True	False	True	False	False
u1941	True	False	True	False	True	False	False
u0012	True	True	False	False	False	False	False
u0989	True	True	False	False	False	False	True
u1321	True	False	True	True	False	False	False
u1909	True	False	True	False	False	False	False
u0842	True	False	False	False	False	False	False
u0791	True	True	False	False	False	False	True
u2355	True	False	True	False	False	False	False
u2281	True	False	False	False	False	False	False
u0629	True	False	True	False	True	False	False
u1730	True	False	True	False	False	True	False
u1419	True	True	False	True	False	False	False
u1771	True	True	False	False	True	False	False
u1074	True	True	False	False	False	False	False
u1414	True	False	True	False	True	False	False
u1734	True	False	False	False	False	False	False
u2044	True	False	True	False	False	False	False
u0724	True	True	False	False	False	False	False
u2184	True	False	False	False	False	False	False
u0232	True	False	True	True	False	False	False
u0531	True	True	False	False	False	False	False
u0546	True	False	True	False	True	False	False
u0854	True	False	True	True	False	False	False
u1367	True	False	True	False	True	False	False
u1226	True	True	False	False	False	True	False
u1048	True	True	False	True	False	False	False
u1455	True	False	True	True	False	False	False
u2369	True	False	True	True	False	False	False
u1763	True	False	True	True	False	False	False
u2271	True	True	False	False	False	False	False
u0014	True	False	True	True	False	False	False
u0909	True	False	True	False	False	True	False
u0182	True	False	True	False	False	False	False
u0117	True	False	True	False	False	False	False
u2387	True	False	False	True	False	False	False
u1962	True	False	True	True	False	False	False
u0800	True	True	False	False	False	True	False
u2360	True	True	False	False	True	False	False
u1239	True	False	True	True	False	False	False
u1216	True	False	False	True	False	False	False
u1302	True	False	True	True	False	False	False
u1470	True	True	False	True	False	False	False
u1762	True	False	True	False	True	False	False
u1562	True	False	True	False	False	False	False
u0338	True	True	False	False	True	False	False
u0524	True	False	True	False	True	False	False
u2102	True	False	False	False	False	False	False
u0335	True	False	True	True	False	False	False
u0665	True	False	True	False	True	False	False
u1644	True	False	True	False	False	False	False
u1601	True	False	False	True	False	False	False
u0013	True	False	False	False	False	False	False
u1077	True	False	False	False	True	False	False
u2219	True	False	True	False	False	False	False
u1863	True	False	True	False	True	False	False
u1538	True	False	True	True	False	False	False
u0522	True	False	True	False	True	False	False
u2256	True	False	True	False	True	False	False
u0250	True	True	False	False	False	False	True
u0374	True	False	True	False	False	False	False
u0984	True	False	True	False	False	False	False
u1038	True	False	True	False	False	False	False
u0519	True	False	True	False	False	False	False
u2320	True	False	True	False	False	False	False
u0770	True	True	False	False	True	False	False
u1625	True	False	True	True	False	False	False
u1716	True	False	True	False	False	True	False
u0133	True	False	True	True	False	False	False
u0966	True	True	False	True	False	False	False
u2127	True	False	True	False	False	False	False
u2105	True	False	True	False	False	True	False
u1844	True	False	True	False	True	False	False
u0622	True	False	True	False	True	False	False
u0717	True	False	False	True	False	False	False
u1279	True	False	True	False	True	False	False
u1520	True	False	True	False	True	False	False
u0641	True	False	True	True	False	False	False
u0115	True	True	False	False	False	False	False
u1254	True	False	True	False	False	False	False
u0985	True	False	True	False	True	False	False
u1972	True	False	True	False	False	False	False
u0380	True	False	True	False	False	False	True
u1746	True	False	False	True	False	False	False
u1921	True	False	True	False	False	True	False
u0689	True	False	True	True	False	False	False
u0306	True	False	True	False	False	True	False
u2182	True	False	True	False	False	True	False
u0864	True	False	True	False	True	False	False
u0122	True	False	True	True	False	False	False
u2134	True	True	False	False	True	False	False
u1043	True	False	True	True	False	False	False
u0320	True	False	False	False	False	False	False
u0656	True	True	False	False	False	False	False
u0307	True	False	True	False	False	False	False
u1408	True	False	False	False	True	False	False
u0564	True	True	False	True	False	False	False
u0709	True	False	True	False	True	False	False
u0720	True	False	True	False	False	True	False
u0535	True	False	True	False	True	False	False
u0682	True	True	False	False	True	False	False
u0778	True	True	False	True	False	False	False
u0982	True	False	True	True	False	False	False
u0669	True	False	True	True	False	False	False
u0512	True	True	False	False	False	True	False
u1040	True	False	True	True	False	False	False
u1885	True	False	True	False	False	False	False
u0027	True	False	False	False	False	False	False
u1027	True	False	True	False	False	False	False
u1614	True	False	True	True	False	False	False
u2223	True	True	False	False	False	False	True
u2155	True	False	True	True	False	False	False
u0221	True	True	False	False	False	False	True
u0329	True	False	False	False	False	False	False
u1489	True	True	False	False	False	False	False
u0252	True	False	True	False	False	False	False
u0814	True	True	False	False	False	False	False
u2043	True	False	False	True	False	False	False
u0925	True	False	True	False	False	False	False
u1735	True	False	True	False	True	False	False
u1624	True	False	False	False	True	False	False
u1344	True	False	True	False	False	True	False
u0089	True	False	False	False	True	False	False
u1224	True	False	True	False	False	False	False
u2170	True	False	False	False	True	False	False
u2299	True	False	True	True	False	False	False
u2073	True	True	False	False	False	False	True
u1577	True	False	True	False	False	False	False
u0706	True	False	False	True	False	False	False
u0986	True	False	True	False	True	False	False
u0525	True	False	True	False	False	False	False
u1055	True	True	False	False	False	False	False
u2139	True	True	False	True	False	False	False
u1764	True	False	False	True	False	False	False
u0295	True	True	False	True	False	False	False
u1242	True	True	False	False	False	False	False
u1712	True	False	True	True	False	False	False
u2335	True	False	True	False	False	False	False
u1542	True	True	False	False	False	False	False
u1416	True	False	True	True	False	False	False
u0134	True	False	False	True	False	False	False
u0195	True	False	True	False	False	False	False
u1370	True	False	True	False	False	False	False
u1075	True	False	False	True	False	False	False
u1629	True	False	True	False	False	False	False
u0569	True	False	False	False	True	False	False
u1805	True	False	True	False	True	False	False
u2191	True	True	False	False	False	False	False
u0067	True	False	True	False	True	False	False
u1923	True	False	True	True	False	False	False
u0163	True	False	False	True	False	False	False
u0197	True	False	True	True	False	False	False
u1986	True	True	False	False	False	True	False
u0974	True	False	True	True	False	False	False
u2329	True	False	True	True	False	False	False
u1208	True	True	False	True	False	False	False
u0016	True	False	True	False	False	False	False
u1905	True	False	True	False	True	False	False
u1209	True	False	True	False	True	False	False
u1464	True	False	False	True	False	False	False
u1095	True	False	False	False	False	False	False
u2331	True	False	True	False	False	True	False
u2213	True	False	True	False	False	False	False
u1581	True	False	True	False	False	False	False
u0308	True	False	True	False	True	False	False
u0888	True	True	False	True	False	False	False
u0497	True	True	False	False	False	False	False
u0185	True	False	False	False	False	False	False
u0681	True	False	True	True	False	False	False
u1311	True	True	False	True	False	False	False
u2178	True	False	True	True	False	False	False
u2097	True	False	True	False	True	False	False
u1726	True	True	False	False	False	False	False
u0923	True	False	True	True	False	False	False
u1439	True	True	False	False	False	False	False
u2015	True	True	False	True	False	False	False
u0131	True	False	True	False	False	False	False
u0155	True	False	True	True	False	False	False
u0389	True	False	True	False	True	False	False
u0272	True	False	True	False	False	False	False
u1583	True	False	True	False	False	False	False
u1979	True	False	True	False	True	False	False
u1834	True	True	False	True	False	False	False
u1680	True	True	False	False	True	False	False
u2107	True	False	True	False	True	False	False
u1223	True	False	True	False	True	False	False
u1143	True	False	False	False	False	False	False
u2310	True	False	False	True	False	False	False
u0711	True	False	True	False	True	False	False
u2068	True	False	True	True	False	False	False
u1496	True	False	True	True	False	False	False
u0884	True	True	False	False	False	False	True
u1016	True	False	False	True	False	False	False
u1599	True	False	False	True	False	False	False
u2297	True	True	False	False	True	False	False
u0565	True	False	True	False	False	True	False
u0202	True	False	True	False	True	False	False
u0511	True	True	False	False	False	False	False
u1808	True	True	False	False	False	False	True
u1656	True	False	True	False	False	False	False
u0249	True	False	False	True	False	False	False
u1375	True	False	True	False	True	False	False
u1263	True	False	False	True	False	False	False
u1382	True	True	False	True	False	False	False
u0628	True	False	True	True	False	False	False
u2357	True	False	False	False	True	False	False
u1684	True	False	True	True	False	False	False
u0743	True	False	True	True	False	False	False
u0763	True	False	True	False	False	False	False
u1145	True	False	False	True	False	False	False
u1879	True	False	False	True	False	False	False
u0561	True	True	False	False	True	False	False
u1249	True	True	False	True	False	False	False
u1548	True	False	False	False	False	False	False
u2298	True	False	True	False	False	False	False
u1335	True	False	False	True	False	False	False
u1543	True	True	False	False	True	False	False
u1068	True	False	True	True	False	False	False
u0191	True	False	True	False	False	False	False
u1728	True	False	True	True	False	False	False
u0841	True	False	False	False	False	False	False
u0703	True	False	False	True	False	False	False
u1413	True	False	True	False	False	False	False
u1434	True	False	True	False	False	False	False
u1627	True	True	False	True	False	False	False
u2257	True	True	False	False	False	False	False
u2285	True	False	True	False	False	False	False
u0746	True	False	True	True	False	False	False
u1591	True	False	True	True	False	False	False
u1353	True	True	False	False	False	False	False
u0073	True	False	True	True	False	False	False
u0253	True	False	True	False	True	False	False
u1028	True	False	True	False	False	True	False
u0692	True	False	True	False	False	True	False
u0476	True	False	True	False	False	False	False
u0927	True	False	True	True	False	False	False
u2009	True	False	False	True	False	False	False
u2176	True	False	False	False	True	False	False
u1360	True	False	False	True	False	False	False
u2317	True	False	True	False	False	False	True
u1198	True	False	True	False	False	False	True
u1910	True	False	True	False	False	False	False
u2226	True	False	True	False	False	False	True
u2150	True	False	True	True	False	False	False
u0788	True	False	False	False	False	False	False
u1042	True	False	True	False	True	False	False
u0245	True	False	False	False	False	False	False
u2092	True	True	False	True	False	False	False
u0583	True	True	False	True	False	False	False
u2312	True	True	False	False	False	False	False
u1720	True	False	False	False	False	False	False
u1039	True	False	False	False	False	False	True
u1237	True	False	True	False	True	False	False
u2345	True	False	True	False	True	False	False
u1697	True	False	True	False	True	False	False
u1665	True	False	True	False	False	False	False
u0043	True	True	False	False	False	False	True
u1963	True	True	False	True	False	False	False
u0654	True	False	True	True	False	False	False
u1783	True	False	True	False	False	False	False
u0244	True	False	True	False	False	True	False
u2212	True	False	True	False	False	False	False
u1843	True	False	True	False	True	False	False
u0895	True	False	False	False	False	False	False
u1001	True	True	False	False	True	False	False
u2048	True	True	False	False	False	False	False
u1982	True	False	True	False	True	False	False
u0587	True	False	True	False	False	False	False
u1454	True	False	False	True	False	False	False
u1346	True	False	True	True	False	False	False
u1130	True	False	False	True	False	False	False
u2208	True	False	True	True	False	False	False
u1774	True	False	True	True	False	False	False
u1928	True	False	True	False	False	False	False
u1003	True	False	True	False	False	False	False
u1924	True	True	False	False	False	False	False
u1275	True	False	False	False	False	False	False
u1966	True	False	False	True	False	False	False
u2353	True	True	False	False	False	False	True
u2133	True	False	False	True	False	False	False
u0789	True	True	False	False	True	False	False
u1035	True	True	False	True	False	False	False
u1256	True	False	True	False	True	False	False
u2307	True	False	True	False	False	False	False
u1748	True	False	True	False	False	False	False
u2313	True	False	True	True	False	False	False
u0651	True	False	True	False	False	False	False
u0172	True	True	False	False	False	False	False
u2026	True	False	False	False	False	False	False
u1663	True	True	False	False	False	True	False
u2340	True	False	False	True	False	False	False
u0572	True	False	True	True	False	False	False
u1481	True	False	True	True	False	False	False
u1564	True	False	True	False	False	False	False
u0453	True	False	True	True	False	False	False
u0959	True	False	True	False	False	False	False
u1071	True	True	False	False	False	True	False
u1171	True	True	False	False	False	False	False
u1368	True	True	False	False	False	False	True
u0978	True	True	False	True	False	False	False
u1673	True	True	False	False	False	False	False
u0614	True	True	False	True	False	False	False
u1536	True	False	True	True	False	False	False
u2296	True	False	False	True	False	False	False
u0580	True	False	False	True	False	False	False
u0169	True	False	True	False	True	False	False
u0849	True	False	True	False	True	False	False
u0896	True	False	True	False	True	False	False
u0761	True	False	True	False	False	False	False
u1842	True	False	False	False	False	False	False
u0358	True	False	True	False	False	False	False
u0279	True	False	True	True	False	False	False
u2318	True	True	False	False	False	True	False
u0152	True	False	False	False	True	False	False
u1974	True	False	True	True	False	False	False
u1396	True	False	True	True	False	False	False
u0924	True	False	True	False	False	False	False
u1057	True	False	True	False	True	False	False
u0220	True	False	True	False	False	False	False
u0798	True	False	True	True	False	False	False
u1187	True	False	True	False	True	False	False
u1862	True	True	False	False	True	False	False
u0678	True	False	False	False	False	False	False
u0466	True	False	True	False	True	False	False
u0591	True	False	True	False	True	False	False
u1994	True	False	True	False	False	False	True
u1089	True	False	True	True	False	False	False
u0962	True	False	False	False	False	False	False
u2018	True	False	True	False	True	False	False
u0427	True	False	True	True	False	False	False
u2386	True	False	True	False	False	False	False
u0160	True	False	True	False	False	False	False
u0697	True	False	True	False	False	False	False
u1640	True	False	True	False	True	False	False
u1264	True	False	False	False	False	False	False
u1894	True	True	False	True	False	False	False
u1736	True	False	True	False	False	False	False
u2032	True	False	False	True	False	False	False
u0137	True	False	True	False	False	False	False
u0479	True	False	True	False	False	True	False
u0976	True	False	True	False	False	False	False
u0874	True	False	False	False	True	False	False
u0833	True	False	False	False	False	False	False
u1751	True	True	False	False	False	False	True
u0442	True	False	False	False	False	False	False
u1281	True	True	False	True	False	False	False
u0649	True	False	False	False	False	True	False
u1506	True	False	False	False	True	False	False
u0655	True	True	False	False	False	False	False
u1858	True	True	False	False	False	True	False
u1025	True	False	True	True	False	False	False
u1069	True	False	True	False	False	False	False
u0624	True	False	False	False	False	False	True
u1033	True	True	False	False	False	False	False
u2113	True	False	True	True	False	False	False
u1731	True	True	False	False	True	False	False
u0549	True	False	False	False	False	False	False
u1675	True	True	False	False	False	False	False
u1428	True	True	False	False	True	False	False
u1051	True	False	False	False	False	False	False
u0223	True	False	True	True	False	False	False
u0825	True	False	True	False	False	False	False
u1006	True	False	False	False	False	False	False
u1592	True	False	True	False	False	False	False
u1134	True	False	False	False	True	False	False
u1690	True	True	False	False	True	False	False
u2099	True	False	True	True	False	False	False
u0757	True	True	False	True	False	False	False
u0446	True	False	True	False	False	False	False
u0200	True	True	False	False	False	False	False
u0534	True	False	False	True	False	False	False
u1359	True	False	False	True	False	False	False
u2045	True	False	True	False	True	False	False
u0529	True	False	True	False	True	False	False
u1319	True	False	False	True	False	False	False
u0882	True	False	True	False	True	False	False
u0291	True	False	True	False	False	True	False
u0518	True	True	False	False	False	True	False
u1154	True	False	False	False	False	False	False
u1691	True	False	False	True	False	False	False
u0998	True	False	True	True	False	False	False
u0621	True	False	True	False	True	False	False
u2190	True	False	True	False	False	False	False
u1549	True	False	True	True	False	False	False
u0240	True	True	False	False	False	False	True
u1511	True	False	False	True	False	False	False
u2280	True	False	True	True	False	False	False
u1420	True	False	True	False	True	False	False
u2333	True	False	True	True	False	False	False
u0365	True	True	False	False	False	False	True
u2112	True	False	False	True	False	False	False
u1307	True	False	False	False	False	False	False
u1381	True	True	False	False	True	False	False
u2180	True	True	False	False	False	True	False
u0567	True	False	True	False	False	False	False
u0611	True	False	True	False	True	False	False
u0921	True	False	True	True	False	False	False
u1309	True	False	True	True	False	False	False
u2242	True	False	True	False	True	False	False
u1824	True	False	True	False	True	False	False
u0083	True	True	False	False	False	False	False
u2249	True	False	True	False	False	False	False
u0683	True	False	True	False	True	False	False
u2188	True	True	False	False	True	False	False
u1473	True	False	True	True	False	False	False
u1443	True	False	True	False	True	False	False
u1814	True	True	False	False	True	False	False
u0046	True	True	False	False	False	True	False
u0283	True	False	True	True	False	False	False
u1890	True	False	False	False	False	False	True
u0820	True	False	True	False	False	False	False
u1358	True	True	False	False	False	False	False
u1892	True	False	False	False	False	False	False
u1163	True	False	True	False	False	False	False
u0317	True	True	False	False	False	False	True
u0645	True	False	True	False	False	False	False
u0347	True	True	False	False	False	True	False
u1780	True	False	True	False	False	False	False
u1293	True	False	True	False	False	False	False
u0687	True	False	True	False	False	False	True
u1846	True	False	True	False	False	True	False
u1201	True	False	True	False	True	False	False
u0035	True	False	True	True	False	False	False
u0051	True	False	True	False	True	False	False
u1246	True	False	False	False	False	False	False
u1723	True	False	False	True	False	False	False
u0386	True	False	True	False	False	True	False
u0668	True	False	True	True	False	False	False
u1380	True	False	True	False	False	False	False
u2046	True	False	True	False	False	False	True
u0855	True	False	False	True	False	False	False
u0941	True	False	True	True	False	False	False
u1379	True	False	True	False	True	False	False
u1332	True	False	True	False	True	False	False
u1526	True	False	False	False	False	False	False
u1551	True	True	False	True	False	False	False
u0672	True	False	True	False	True	False	False
u1168	True	False	True	False	True	False	False
u0414	True	False	True	True	False	False	False
u2356	True	False	True	False	False	False	False
u1531	True	False	True	False	False	False	False
u0437	True	False	False	False	False	False	False
u1556	True	False	False	True	False	False	False
u1860	True	False	False	False	True	False	False
u0258	True	False	True	False	False	False	False
u0259	True	False	True	False	False	False	False
u1796	True	False	True	False	True	False	False
u0508	True	False	True	True	False	False	False
u0464	True	True	False	False	False	False	False
u1574	True	False	True	False	False	False	False
u1539	True	True	False	False	False	False	False
u1566	True	False	True	False	True	False	False
u0860	True	True	False	False	False	False	True
u0648	True	False	True	False	True	False	False
u2284	True	False	True	True	False	False	False
u0660	True	False	True	False	False	False	False
u1238	True	False	True	True	False	False	False
u2293	True	False	True	False	True	False	False
u1383	True	True	False	False	False	False	True
u2179	True	False	True	True	False	False	False
u0821	True	True	False	True	False	False	False
u0037	True	True	False	False	True	False	False
u0432	True	False	True	False	True	False	False
u0095	True	True	False	False	True	False	False
u1300	True	False	False	False	True	False	False
u1855	True	False	True	False	True	False	False
u0360	True	True	False	True	False	False	False
u1658	True	False	True	False	False	False	False
u0506	True	True	False	False	True	False	False
u1631	True	False	False	False	False	False	False
u1874	True	False	True	True	False	False	False
u2251	True	False	False	True	False	False	False
u0419	True	True	False	False	False	False	False
u0459	True	False	True	True	False	False	False
u1620	True	False	False	False	False	False	False
u1441	True	True	False	False	False	False	False
u1942	True	False	False	True	False	False	False
u0574	True	False	True	False	False	False	False
u0336	True	False	True	True	False	False	False
u0938	True	False	False	True	False	False	False
u0070	True	False	True	False	False	False	True
u2128	True	False	True	False	False	False	False
u2160	True	False	False	True	False	False	False
u2336	True	False	True	False	False	False	False
u0092	True	False	False	False	True	False	False
u2153	True	False	True	False	True	False	False
u0056	True	False	False	False	False	False	False
u1732	True	False	False	True	False	False	False
u1218	True	False	False	False	True	False	False
u1140	True	False	True	False	False	False	False
u2052	True	False	False	True	False	False	False
u0878	True	False	True	False	False	False	False
u2362	True	False	True	False	False	False	False
u0750	True	True	False	False	True	False	False
u0728	True	False	True	True	False	False	False
u1310	True	False	True	False	False	False	False
u0425	True	False	True	True	False	False	False
u0741	True	False	True	False	True	False	False
u1856	True	False	True	True	False	False	False
u0193	True	True	False	False	False	False	False
u1813	True	False	True	False	False	False	False
u0646	True	False	True	False	False	False	False
u2175	True	False	False	False	False	False	False
u1609	True	True	False	True	False	False	False
u1438	True	False	True	False	False	True	False
u0603	True	False	False	False	False	False	False
u0301	True	False	True	True	False	False	False
u1252	True	True	False	False	False	False	False
u2031	True	True	False	True	False	False	False
u0154	True	False	False	True	False	False	False
u2167	True	False	True	False	False	False	False
u0409	True	False	True	False	False	False	False
u1227	True	False	False	True	False	False	False
u1920	True	False	True	False	True	False	False
u1678	True	True	False	False	False	False	False
u2111	True	False	True	False	True	False	False
u0934	True	False	True	True	False	False	False
u1186	True	False	True	False	False	False	False
u1167	True	True	False	True	False	False	False
u0905	True	False	False	False	False	False	False
u1914	True	False	True	False	False	False	False
u2040	True	False	False	True	False	False	False
u1816	True	True	False	False	False	False	False
u2263	True	False	True	True	False	False	False
u2292	True	False	True	False	True	False	False
u1747	True	False	False	True	False	False	False
u1205	True	True	False	False	False	False	False
u1122	True	False	False	False	False	False	False
u1391	True	True	False	False	True	False	False
u1248	True	True	False	True	False	False	False
u0190	True	False	True	True	False	False	False
u2177	True	False	True	False	True	False	False
u0305	True	True	False	False	False	True	False
u2124	True	False	False	False	False	False	False
u0877	True	False	True	True	False	False	False
u0596	True	False	True	False	True	False	False
u2017	True	False	True	True	False	False	False
u1138	True	True	False	True	False	False	False
u0545	True	True	False	True	False	False	False
u0116	True	False	True	False	False	False	False
u1255	True	True	False	False	False	False	False
u1778	True	True	False	False	False	False	True
u1136	True	False	True	False	False	False	False
u1444	True	False	True	False	True	False	False
u2130	True	False	True	False	False	True	False
u1385	True	False	False	True	False	False	False
u0658	True	False	True	False	True	False	False
u1727	True	False	False	False	True	False	False
u1313	True	True	False	False	False	False	False
u1285	True	False	True	False	False	True	False
u0090	True	True	False	False	False	True	False
u1859	True	False	True	False	False	False	False
u0101	True	False	True	True	False	False	False
u2234	True	False	False	False	False	False	False
u1695	True	False	True	True	False	False	False
u0025	True	True	False	False	False	False	False
u0617	True	True	False	True	False	False	False
u0473	True	False	True	False	True	False	False
